name,surname,patronymic,brand_code
Philip,Lofin,Ivanovich,9
Ivan,Grachov,Sergeevich,3
Sergey,Pahomov,Kirillovich,1
Nikita,Shukin,Maksimovich,5
Alexey,Avdeev,Gennadievich,3
Denis,Spicin,Yriievich,8
Boris,Bobrov,Antonovich,9
Gregory,Vlasov,Pavlovich,10
Augustin,Didko,Vladimirovich,7
Maksim,Dobrov,Yakobovich,2
Konstantin,Prashin,Alexeevich,7
Pavel,Semechkov,Andreevich,6
Artem,Shilov,Dmitriievich,8
Seraphim,Glavin,Ignatievich,5
Luka,Grebovoi,Pavlovich,2
Vladimir,Lobov,Alexandrovich,4
Nikita,Shustrov,Grigorievich,4
Alexey,Shepchalo,Maksimovich,10
Daniil,Kunicin,Seraphimovich,1
Vyacheslav,Serbov,Semenovich,10
Yaroslav,Antonov,Petrovich,7
Viktoria,Borovaya,Alexandrovna,3
Svyatoslav,Kolesnikov,Pavlovich,5
Alexey,Shtorkin,Mihailovich,7
Gavriil,Bledny,Leonidovich,2
Pavel,Sartavalo,Sergeevich,9
Yrii,Zhozhin,Borisovich,6
Vladimir,Sheptalo,Kirillovich,4
